gateway listening on port 3000
gateway request | id=29dad83d-d8e7-4d00-9eee-38373dba7fc2 | GET /api/recommendations/1 | status=200 | durationMs=387 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=af8c6926-35f3-4065-a708-f62919cb9fb7 | GET /api/recommendations/1 | status=200 | durationMs=389 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4531f06a-bdfc-4a14-a324-18f19ce22bbd | GET /api/recommendations/1 | status=200 | durationMs=393 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d332cd44-abfa-4114-a5c6-8c553f047c92 | GET /api/recommendations/1 | status=200 | durationMs=394 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2180a54a-92ff-4eed-a4e4-18fea20480f6 | GET /api/recommendations/1 | status=200 | durationMs=399 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=45c79595-c372-4a9a-b117-dfa801967ff6 | GET /api/recommendations/1 | status=200 | durationMs=401 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1d1dffb3-aff4-4670-9558-60b0186244a9 | GET /api/recommendations/1 | status=200 | durationMs=385 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d71a872-b64a-40c6-a281-2a3c5728bff7 | GET /api/recommendations/1 | status=200 | durationMs=386 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=784564e8-7aed-4faa-b906-90b35fa003a0 | GET /api/recommendations/1 | status=200 | durationMs=383 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3ab9742e-d551-4259-8d40-0623b6bd9de3 | GET /api/recommendations/1 | status=200 | durationMs=372 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f0e8edae-cd06-4da7-85ca-36f2749ead4c | GET /api/recommendations/1 | status=200 | durationMs=370 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c0416277-7bda-4be6-b785-ba5236885ea6 | GET /api/recommendations/1 | status=200 | durationMs=354 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2f8d17e5-4678-4888-a3e1-f705cb29cef9 | GET /api/recommendations/1 | status=200 | durationMs=349 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e08c7e47-4597-4b2d-9f82-74ad83ae533f | GET /api/recommendations/1 | status=200 | durationMs=343 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9ff2d03a-ad07-4c77-9edf-3d77efc01d47 | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49063201-4a05-49fa-8957-179d6fe6582e | GET /api/recommendations/1 | status=200 | durationMs=349 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=302b9be8-108c-4f37-9abb-fff139193f92 | GET /api/recommendations/1 | status=200 | durationMs=350 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43e242d5-b3a8-4b5e-820e-768c5202d552 | GET /api/recommendations/1 | status=200 | durationMs=344 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=78ee8bc1-7498-43f1-9efc-07583faee10a | GET /api/recommendations/1 | status=200 | durationMs=349 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcb8ef10-b459-43ad-b6ce-a54a40befae9 | GET /api/recommendations/1 | status=200 | durationMs=353 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8cdd0998-e483-4567-9cb0-22a474dfc479 | GET /api/recommendations/1 | status=200 | durationMs=358 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8e1e42f6-6903-4558-b70d-e842fad465c7 | GET /api/recommendations/1 | status=200 | durationMs=362 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c81a2fc2-0094-4c4e-9f81-9ca2fab51062 | GET /api/recommendations/1 | status=200 | durationMs=368 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=23170ef4-a18f-43aa-9404-dce587500e4a | GET /api/recommendations/1 | status=200 | durationMs=372 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a04d34a7-7e98-468b-aba8-035b816bc385 | GET /api/recommendations/1 | status=200 | durationMs=431 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fbe60673-4210-4502-bfb4-573a0a835227 | GET /api/recommendations/1 | status=200 | durationMs=492 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0bbd361b-9c20-48b8-b59d-258e5b6134dd | GET /api/recommendations/1 | status=200 | durationMs=497 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b76bf57f-e57b-464d-999a-ddec8ac89321 | GET /api/recommendations/1 | status=200 | durationMs=487 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b702b0b5-df79-4723-b319-aaea2f7cce50 | GET /api/recommendations/1 | status=200 | durationMs=485 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e7526030-e229-4946-98d6-8945621a8e3f | GET /api/recommendations/1 | status=200 | durationMs=483 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2ca6f5ce-e2b1-45c8-98e5-5b8623911d1b | GET /api/recommendations/1 | status=200 | durationMs=495 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28cc7117-b0ff-46c7-a3fa-49dfb782ae7e | GET /api/recommendations/1 | status=200 | durationMs=467 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d8238519-5336-4019-b9d8-2b5120fd4949 | GET /api/recommendations/1 | status=200 | durationMs=463 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=df1e61f9-9175-45c4-8e32-be6084411f50 | GET /api/recommendations/1 | status=200 | durationMs=463 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e6ea16ac-6744-4aaa-a438-d8ac9d8bc1c0 | GET /api/recommendations/1 | status=200 | durationMs=484 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94650c5f-66fb-426c-9723-2baa961ac014 | GET /api/recommendations/1 | status=200 | durationMs=485 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a2909d45-f92a-49c1-8892-3351d7b5c914 | GET /api/recommendations/1 | status=200 | durationMs=507 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ed850a7-2bc7-4302-a8ff-61abd28507af | GET /api/recommendations/1 | status=200 | durationMs=512 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b260ab7b-8fbe-4fcb-b5db-e3663de4ee52 | GET /api/recommendations/1 | status=200 | durationMs=516 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43a32a77-b6bd-46d8-b2e4-6c2e09acb6ba | GET /api/recommendations/1 | status=200 | durationMs=512 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8eab17c8-5f63-4854-9674-fe2ce86994ae | GET /api/recommendations/1 | status=200 | durationMs=528 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=40929489-f9f1-4a18-bd18-2f4c5c65fef1 | GET /api/recommendations/1 | status=200 | durationMs=530 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bdf0b0ec-4c8e-41e5-a709-7315bb8d2e0a | GET /api/recommendations/1 | status=200 | durationMs=536 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a7ac222d-a183-42f4-a29e-1827452e9f71 | GET /api/recommendations/1 | status=200 | durationMs=540 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=37ec09f4-4708-40ac-aceb-b13e6a98851b | GET /api/recommendations/1 | status=200 | durationMs=543 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7fc6e21c-0248-46f8-8413-2b27a41560c3 | GET /api/recommendations/1 | status=200 | durationMs=550 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd505031-ccf2-4537-b0c8-858d47f0fba5 | GET /api/recommendations/1 | status=200 | durationMs=560 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f2e7d25f-cc26-42b3-b23a-f1e9d68a94c5 | GET /api/recommendations/1 | status=200 | durationMs=571 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cbf789b4-a7f9-48b9-95a2-f86a2971f2f6 | GET /api/recommendations/1 | status=200 | durationMs=578 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9503db7c-c379-4d27-90c1-395a44196a2e | GET /api/recommendations/1 | status=200 | durationMs=570 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bbf6a637-28d6-45ea-8109-14e9f1100df8 | GET /api/recommendations/1 | status=200 | durationMs=569 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=59b198eb-e15e-4e82-bce4-a58af55b76d1 | GET /api/recommendations/1 | status=200 | durationMs=563 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=57d12be2-8c61-4693-8ca6-9539561c3303 | GET /api/recommendations/1 | status=200 | durationMs=536 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f4032038-a45d-4178-9fce-ac57be042a99 | GET /api/recommendations/1 | status=200 | durationMs=534 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f9621401-f565-4a44-9310-0bbf8d5821e8 | GET /api/recommendations/1 | status=200 | durationMs=520 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=839a0d1b-7156-4111-b163-1eb90d1479db | GET /api/recommendations/1 | status=200 | durationMs=518 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9fee9d6f-fab7-481d-b324-07af752f0d77 | GET /api/recommendations/1 | status=200 | durationMs=520 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a83e8c71-c05e-497f-8c7e-f5687ff63630 | GET /api/recommendations/1 | status=200 | durationMs=521 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=07dc3fd4-3412-41bc-9531-cafed0ca87cf | GET /api/recommendations/1 | status=200 | durationMs=523 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b46e3766-e2c5-4aaa-a94c-8b6decd28fa4 | GET /api/recommendations/1 | status=200 | durationMs=527 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=497d9b55-76e9-47d2-ba1a-a0e0010424b3 | GET /api/recommendations/1 | status=200 | durationMs=532 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=abc7ba9a-14ac-472e-956f-b24471fc0837 | GET /api/recommendations/1 | status=200 | durationMs=541 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a06454f2-5e4e-434b-b3cd-e3795c6ffac8 | GET /api/recommendations/1 | status=200 | durationMs=544 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b0fe8ceb-f53a-4fe4-b6c9-34d860a9c334 | GET /api/recommendations/1 | status=200 | durationMs=544 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2c2391f1-78d3-4513-b62c-5c1c40e63c7c | GET /api/recommendations/1 | status=200 | durationMs=544 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4abeee8d-a948-41c5-b7d7-d17bbeaf09de | GET /api/recommendations/1 | status=200 | durationMs=547 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c41c8138-1758-4ad2-af01-e80b72f034cc | GET /api/recommendations/1 | status=200 | durationMs=548 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1bf8dc0d-e8f9-40f4-9573-fa960487c1e9 | GET /api/recommendations/1 | status=200 | durationMs=551 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ecbb4146-ca06-4dfb-9d53-6b7acc5fba05 | GET /api/recommendations/1 | status=200 | durationMs=552 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=26ca34fa-4453-4e65-b8cb-e77bb9231075 | GET /api/recommendations/1 | status=200 | durationMs=553 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f84dd980-c894-4697-9880-74365ade9e05 | GET /api/recommendations/1 | status=200 | durationMs=536 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a4fc2d09-5037-42e9-a641-57d9171a7d7f | GET /api/recommendations/1 | status=200 | durationMs=538 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fbeea5d9-6557-47ff-b0ab-a7dbcd07f140 | GET /api/recommendations/1 | status=200 | durationMs=543 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7052dd07-78ca-4fe5-a890-682af69bfc12 | GET /api/recommendations/1 | status=200 | durationMs=529 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=151ff285-53fe-46a4-8bbf-c52d449534b6 | GET /api/recommendations/1 | status=200 | durationMs=507 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=921e2393-8cea-4c9d-bd05-aebbc52246fd | GET /api/recommendations/1 | status=200 | durationMs=507 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=690a80fb-1448-4898-bd60-aab911e7bfb0 | GET /api/recommendations/1 | status=200 | durationMs=510 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4873eb53-9331-4ebb-96b3-7bccc0c1a953 | GET /api/recommendations/1 | status=200 | durationMs=510 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=22925017-052f-47a5-8274-46fe4d0d1d9c | GET /api/recommendations/1 | status=200 | durationMs=509 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ddb40328-2143-4f30-915f-2bff4d8b4a18 | GET /api/recommendations/1 | status=200 | durationMs=508 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=728cfd54-996c-4ab1-b2ea-5994d826b27f | GET /api/recommendations/1 | status=200 | durationMs=494 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aff9ab08-2a18-420c-be7e-fa9d7c05a80d | GET /api/recommendations/1 | status=200 | durationMs=452 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2494223c-80dc-4387-b62f-4e8497a53176 | GET /api/recommendations/1 | status=200 | durationMs=442 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3129ac8-be84-4aa5-9b8d-29ec2f5c623f | GET /api/recommendations/1 | status=200 | durationMs=445 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb66e2de-8604-486b-a28a-c21db3d9bc92 | GET /api/recommendations/1 | status=200 | durationMs=448 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0c4b993d-58f5-4db1-8ef0-ea1a892eddac | GET /api/recommendations/1 | status=200 | durationMs=449 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=17efbac8-f42b-410c-a7a9-7993bccd0a27 | GET /api/recommendations/1 | status=200 | durationMs=449 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ffa63fc3-7038-4cb9-a9b7-2524d6fd5ca7 | GET /api/recommendations/1 | status=200 | durationMs=455 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d8d85a39-1d23-474b-a908-19b8c8887fa0 | GET /api/recommendations/1 | status=200 | durationMs=411 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f32d9cdc-9444-46bc-8046-c4b21a0cfe8a | GET /api/recommendations/1 | status=200 | durationMs=416 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a9bb2a2-d260-4939-ad63-5c332b7d7414 | GET /api/recommendations/1 | status=200 | durationMs=416 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=81eaa144-3fff-4b20-b54c-e98ab54cb98b | GET /api/recommendations/1 | status=200 | durationMs=417 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=648d782d-e553-427d-8f01-f0295b4ed1dd | GET /api/recommendations/1 | status=200 | durationMs=424 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ff1f81c5-22cd-49a7-b756-40be09341db1 | GET /api/recommendations/1 | status=200 | durationMs=427 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ac58fc7-e9af-48b5-a5f4-5f2cde2e5b08 | GET /api/recommendations/1 | status=200 | durationMs=431 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=49cd2d40-fc21-4b74-9ff1-489215b44432 | GET /api/recommendations/1 | status=200 | durationMs=432 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=79d98488-8a01-403c-88a1-5bdc09e38e5c | GET /api/recommendations/1 | status=200 | durationMs=384 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7cf80193-2a12-44a8-9d38-a2d9a046487d | GET /api/recommendations/1 | status=200 | durationMs=379 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb6d453e-40eb-4035-a9b3-c5a05b29ea73 | GET /api/recommendations/1 | status=200 | durationMs=379 | upstream=recommendations | cache=n/a | source=n/a
