gateway listening on port 3000
gateway request | id=38b73dbc-c0e7-4fe2-8ebe-b5a5553e67f3 | GET /api/recommendations/1 | status=200 | durationMs=33 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f19d087-1a53-453d-9c6e-665301d3359e | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=46fb3767-1c8c-47ee-8fe2-c7651238180a | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ffb2579b-47dc-44d2-8004-d3cecdc88b9c | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e18f85ee-23fd-4bdd-b4eb-153a91f0fc66 | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1959f670-e1b0-41f0-a5ad-553c5dced8d9 | GET /api/recommendations/1 | status=200 | durationMs=34 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=22fca029-7fc0-4d05-916d-ec8343e3b8af | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e3b7690d-8a76-4408-9dd6-70eea02cca37 | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d48b6c5f-2b23-4abb-b073-db1ce0166192 | GET /api/recommendations/1 | status=200 | durationMs=32 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7e6e84ac-5899-4b44-8644-8b5ebc888fa0 | GET /api/recommendations/1 | status=200 | durationMs=27 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=465538e0-5cab-4ab3-89b3-0c1dc03c8f11 | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a2cd02ec-7ce7-4753-a716-543afe7170fb | GET /api/recommendations/1 | status=200 | durationMs=27 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=16088634-872d-4902-ab98-00bbe8ebbb69 | GET /api/recommendations/1 | status=200 | durationMs=31 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b419b35a-c9e0-4354-92ba-be467ee3afae | GET /api/recommendations/1 | status=200 | durationMs=35 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a380f82c-e4aa-4ac5-8c91-eccebdddeaf2 | GET /api/recommendations/1 | status=200 | durationMs=29 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=70a0b43e-78e9-46c8-8192-6c884c3d4abf | GET /api/recommendations/1 | status=200 | durationMs=26 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=830e22b6-7694-46d6-83aa-c406809cf49b | GET /api/recommendations/1 | status=200 | durationMs=25 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ac16e4e8-b5bc-4e3a-8078-f9db210e3fe8 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3442a73a-5452-40c9-8914-7ab52e2eff5b | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4ed3c4b4-d664-4b5b-bfd5-7ada8d087800 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=837015e6-abdd-4826-9c2f-cfc2086a43c7 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=15427d52-fb82-421f-bbad-c27d532f918c | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=298042c2-7994-415e-8fb9-cb690b6304c5 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3f43b94a-3d83-4395-b61f-51a6beb75c05 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d45a1e41-8450-403e-abf6-93c964fc6386 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e22e7dc8-2983-4031-8c37-47c25c645dcb | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3525c3ff-8ec5-44bf-96d8-5e8caf78e5f4 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d16a6d35-a5e1-4f45-a930-8022da263dfa | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d4b6d55-bcde-4427-aad7-349e16c55538 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a72292c7-f719-45c8-9831-120fda661387 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5cf39410-df2f-4156-9063-42a560e643b3 | GET /api/recommendations/1 | status=200 | durationMs=13 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=48e9a293-047f-4f59-88f1-ea3cabbcd26f | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94fac9d3-c88b-4553-9f61-2b41036d3d1e | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b8c6bda1-50e1-4c28-99d8-755b70e2ea73 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0a80d697-2830-4c03-8fb1-bcb0939fc14e | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f135ac63-7530-4a30-94c1-825a071093c9 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5b2b3ed4-7e38-48d4-b18e-61fce05b3a8a | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e3202938-7ce3-4665-891b-d08eedc2e4a5 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f0ba2184-b719-4b7c-9689-823b24bc233c | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e53ea3a6-364a-4240-b8ee-cd67d48e7753 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1f25fdc9-18aa-4cfe-b487-fde5bcc6352b | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bfc19670-65c0-4fd6-b955-98faec61ad31 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ef569e1c-6c1f-45f8-8154-23acff2d0bb6 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=14e56cf9-bb9e-4894-90af-65e1cabd48e5 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cbe1389e-5082-423c-97e6-bbf055f3cfa6 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7789b120-e9f6-4f59-8ebf-acdfe3c334be | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8cb2d1a8-c337-40f0-8064-054595374f70 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ac35ec5-9637-4d48-a21c-96c231da66cf | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d43291ec-2309-4a13-937e-26d1268a9d51 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0d61dde8-5a91-407d-b956-4cab37eceb53 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b6883f9c-db37-448c-a398-74ab28aeae4a | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=651c43b9-5677-41cb-b160-09350b3ddf7b | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5c62b2ef-4907-4c9c-b3a8-d574f31e6fee | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d6757fa2-05c4-49b8-9c31-5996e414f8d3 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f56ecc3d-8054-4454-a375-16ffe80845c1 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1ef64b60-2855-4c3e-b86b-1dbdbdc59dcf | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4c2e3e76-f4e3-40a3-96e4-6d179b86bc3a | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ce7275bd-18a0-400b-b27d-5a32e727899f | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e065b83f-e06b-444d-be79-ac482b121164 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f8212058-c39b-48a6-b722-c127217c4dba | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9f6bc4b6-45e2-45ce-88f6-decd071020fe | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=83823a8e-a70f-4003-b963-8d38ab594da3 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e221b188-9428-43fd-a773-492e8429afa0 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1cb42149-2a65-45d4-9fc7-332a94747281 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=acc05613-9169-4dd6-9756-60c68e6c34bc | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=78d05a84-4b38-46cd-80a1-cd7c24dbe82c | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=67250ae1-683b-42b4-b07a-fa9095fbaf02 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=69b3c536-8d7e-4a7f-9db7-c2c51b1f60fd | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3520eae9-6bc3-4894-aac6-546bf54e5336 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=62e10787-7842-49e6-89f6-82d620454b64 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9600fe8-0c46-49f6-80f3-d3738bd5dc88 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38e6fe56-a282-4cec-931c-e281d9453c71 | GET /api/recommendations/1 | status=200 | durationMs=10 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=21a60a38-e79c-49a0-b3a7-d8d411401873 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ff089d64-30d9-4398-8f38-b7a459eca78d | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9a6e664d-016f-4010-8967-5ff6c8fea688 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b2e43a8-0a86-4f49-853c-8e8f105ada66 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=864792fc-70c5-40d5-bc1d-5370d231972d | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a9cec287-06a5-4a0f-bede-31c08b822a7b | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1f808c33-e35f-41c5-87f1-a9633802d73d | GET /api/recommendations/1 | status=200 | durationMs=12 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b545111f-9c75-4651-a52c-1ef3c90bfa95 | GET /api/recommendations/1 | status=200 | durationMs=5 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=323a48b3-9f9e-4973-a1f7-ca8958a954ea | GET /api/recommendations/1 | status=200 | durationMs=4 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=abecd4a3-e47f-4e1a-8fac-37a4469245b6 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3b24e46-4479-48c9-86a3-5c2f6ca3a70b | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7d375c3e-6121-4073-8d38-e4046e49bbee | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=05ec7b3a-aac9-47f9-911c-bd47a94503d6 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d92f4c02-01d3-47d3-a5b0-2a18f9c3680b | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c7bd80e9-5d26-4669-a696-43b7cf64528c | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4154d218-99d8-4e3e-bbae-aeebaca54cb7 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=145ec905-8d10-44a9-96f7-4733cf66d4a2 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6351fab7-7c0d-4f1f-9d72-ed517dc67597 | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=053e6e6d-4c27-40af-9b78-843285875583 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6e740c5b-1b99-466e-afba-1e19d9d02f71 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=88d3f80c-179c-4447-9ce2-26a4c404ddf9 | GET /api/recommendations/1 | status=200 | durationMs=6 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8b4a402a-341d-40fb-8df0-0740c418f74c | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f98f4d2a-4055-4310-947a-7df80b4c21a7 | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=41e7b17a-1b90-41a6-b9cd-63d94642c7df | GET /api/recommendations/1 | status=200 | durationMs=8 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cf7e4bc4-21b2-44e5-9c27-9a14f1cdebf7 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0e2acaad-d01f-4f7f-8801-2c1fd5d3d3bc | GET /api/recommendations/1 | status=200 | durationMs=9 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0efd3784-5a71-4c3b-868a-3fa43bc2b309 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=16e1aca4-2670-45fa-9796-347cfaec24c0 | GET /api/recommendations/1 | status=200 | durationMs=11 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5eb32ff0-a8e9-4caa-b6c9-a67ce80165f5 | GET /api/recommendations/1 | status=200 | durationMs=7 | upstream=recommendations | cache=n/a | source=n/a
